2021-06-02 19:14:09:496 [Thread-0] DEBUG com.huanhe_tech.siever.Main - HistDataBean{time='2021-05-28 00:00:00', conid= 265655, id=100, symbol=ABMD, open=287.11, high=293.63, low=284.21, close=284.58, volume=1338, wap=287.69, count=1145}
2021-06-02 19:14:09:497 [Thread-0] DEBUG com.huanhe_tech.siever.Main - HistDataBean{time='2021-05-14 00:00:00', conid= 265655, id=90, symbol=ABMD, open=266.28, high=272.92, low=261.27, close=268.56, volume=1187, wap=268.8875, count=1006}
2021-06-02 19:14:09:497 [Thread-0] DEBUG com.huanhe_tech.siever.Main - HistDataBean{time='2021-04-23 00:00:00', conid= 265655, id=75, symbol=ABMD, open=345.59, high=355.94, low=344.79, close=351.03, volume=1825, wap=351.26, count=1168}
2021-06-02 19:14:09:497 [Thread-0] DEBUG com.huanhe_tech.siever.Main - HistDataBean{time='2021-04-19 00:00:00', conid= 265655, id=71, symbol=ABMD, open=328.01, high=333.05, low=327.18, close=329.42, volume=590, wap=329.19, count=514}
2021-06-02 19:14:09:954 [Thread-0] DEBUG com.huanhe_tech.siever.Main - HistDataBean{time='2021-05-27 00:00:00', conid= 43980401, id=99, symbol=ACM, open=65.74, high=65.97, low=65.21, close=65.47, volume=4532, wap=65.497, count=3283}
2021-06-02 19:14:09:954 [Thread-0] DEBUG com.huanhe_tech.siever.Main - HistDataBean{time='2021-05-20 00:00:00', conid= 43980401, id=94, symbol=ACM, open=64.1, high=64.19, low=63.14, close=63.87, volume=6270, wap=63.6405, count=4569}
2021-06-02 19:14:09:954 [Thread-0] DEBUG com.huanhe_tech.siever.Main - HistDataBean{time='2021-05-10 00:00:00', conid= 43980401, id=86, symbol=ACM, open=69.6, high=70.04, low=68.38, close=68.54, volume=5526, wap=69.1165, count=4112}
2021-06-02 19:14:09:954 [Thread-0] DEBUG com.huanhe_tech.siever.Main - HistDataBean{time='2021-04-30 00:00:00', conid= 43980401, id=80, symbol=ACM, open=66.69, high=67.76, low=66.3, close=66.43, volume=8479, wap=67.0635, count=2680}
2021-06-02 19:26:55:727 [Thread-0] DEBUG com.huanhe_tech.siever.Main - HistDataBean{time='2021-05-28 00:00:00', conid= 265655, id=100, symbol=ABMD, open=287.11, high=293.63, low=284.21, close=284.58, volume=1338, wap=287.69, count=1145}
2021-06-02 19:26:55:727 [Thread-0] DEBUG com.huanhe_tech.siever.Main - HistDataBean{time='2021-05-14 00:00:00', conid= 265655, id=90, symbol=ABMD, open=266.28, high=272.92, low=261.27, close=268.56, volume=1187, wap=268.8875, count=1006}
2021-06-02 19:26:55:728 [Thread-0] DEBUG com.huanhe_tech.siever.Main - HistDataBean{time='2021-04-23 00:00:00', conid= 265655, id=75, symbol=ABMD, open=345.59, high=355.94, low=344.79, close=351.03, volume=1825, wap=351.26, count=1168}
